timestamp,object_x,object_y,contour_area
2025-01-13-14-26-24.057919,281,287,142076.5
2025-01-13-14-26-24.088716,279,286,140349.5
2025-01-13-14-26-24.110917,278,285,134740.5
2025-01-13-14-26-24.147531,277,284,133300.0
2025-01-13-14-26-24.170435,277,284,131615.0
2025-01-13-14-26-24.212360,277,283,131096.0
2025-01-13-14-26-24.248416,277,283,129135.0
2025-01-13-14-26-24.284612,172,284,94026.0
2025-01-13-14-26-24.317196,172,284,93144.5
2025-01-13-14-26-24.351000,172,284,93107.0
2025-01-13-14-26-24.383764,171,283,91945.0
2025-01-13-14-26-24.417304,171,283,91869.0
2025-01-13-14-26-24.451269,171,284,88430.5
2025-01-13-14-26-24.483081,170,283,87861.5
2025-01-13-14-26-24.516668,170,283,85569.5
2025-01-13-14-26-24.550370,170,283,85208.0
2025-01-13-14-26-24.583868,170,284,83916.5
2025-01-13-14-26-24.617122,170,284,83660.5
2025-01-13-14-26-24.649801,169,284,82251.5
2025-01-13-14-26-24.683725,169,284,82124.5
2025-01-13-14-26-24.722534,170,285,82034.0
2025-01-13-14-26-24.753439,170,285,81834.0
2025-01-13-14-26-24.787576,171,285,81826.0
2025-01-13-14-26-24.829347,172,285,82315.5
2025-01-13-14-26-24.866653,156,284,75090.5
2025-01-13-14-26-24.900285,156,284,75184.0
2025-01-13-14-26-24.934538,157,285,75501.5
2025-01-13-14-26-24.982251,157,285,75419.0
2025-01-13-14-26-25.001714,157,285,75521.0
2025-01-13-14-26-25.033929,157,285,75605.0
2025-01-13-14-26-25.083251,157,285,75619.0
2025-01-13-14-26-25.100213,157,284,75643.5
2025-01-13-14-26-25.127573,157,284,75421.0
2025-01-13-14-26-25.166093,156,283,75043.0
2025-01-13-14-26-25.200762,156,283,74760.0
2025-01-13-14-26-25.236106,155,283,74390.0
2025-01-13-14-26-25.268475,154,282,73935.5
2025-01-13-14-26-25.298766,153,281,73509.0
2025-01-13-14-26-25.340561,153,281,72807.0
2025-01-13-14-26-25.381235,152,281,72361.5
2025-01-13-14-26-25.408688,151,280,71794.5
2025-01-13-14-26-25.449383,150,280,71448.0
2025-01-13-14-26-25.482553,149,279,71046.0
2025-01-13-14-26-25.515945,149,279,70596.0
2025-01-13-14-26-25.540472,148,278,70331.0
2025-01-13-14-26-25.583758,148,278,70088.5
2025-01-13-14-26-25.616924,147,278,69846.0
2025-01-13-14-26-25.648815,147,278,69721.0
2025-01-13-14-26-25.697215,147,277,69531.5
2025-01-13-14-26-25.731330,147,277,69372.0
2025-01-13-14-26-25.766093,147,277,69232.5
2025-01-13-14-26-25.800405,166,280,77636.0
2025-01-13-14-26-25.832790,146,277,68677.0
2025-01-13-14-26-25.854601,146,277,68733.5
2025-01-13-14-26-25.898845,145,277,68377.0
2025-01-13-14-26-25.932200,145,276,68620.5
2025-01-13-14-26-25.965955,165,280,76920.5
2025-01-13-14-26-26.001328,145,277,68496.5
2025-01-13-14-26-26.035077,145,277,68547.5
2025-01-13-14-26-26.067022,145,277,68819.5
2025-01-13-14-26-26.103441,145,278,68703.0
2025-01-13-14-26-26.144070,146,278,69050.5
2025-01-13-14-26-26.179401,146,278,69053.0
2025-01-13-14-26-26.213793,146,278,69212.5
2025-01-13-14-26-26.249211,147,279,69451.5
2025-01-13-14-26-26.282570,147,279,69775.5
2025-01-13-14-26-26.322420,148,279,70075.0
2025-01-13-14-26-26.344146,148,280,70382.5
2025-01-13-14-26-26.378550,149,281,70835.0
2025-01-13-14-26-26.418167,150,281,71260.5
2025-01-13-14-26-26.449333,150,282,71617.0
2025-01-13-14-26-26.482481,151,282,72024.0
2025-01-13-14-26-26.516015,152,283,72305.5
2025-01-13-14-26-26.550771,152,283,72753.5
2025-01-13-14-26-26.582475,153,283,73179.5
2025-01-13-14-26-26.623421,153,284,73180.0
2025-01-13-14-26-26.651870,170,287,80793.0
2025-01-13-14-26-26.687940,155,284,74435.0
2025-01-13-14-26-26.722023,155,284,74988.5
2025-01-13-14-26-26.756688,156,285,75144.5
2025-01-13-14-26-26.799489,157,285,75437.5
2025-01-13-14-26-26.832561,157,285,75641.0
2025-01-13-14-26-26.867978,157,285,75951.5
